edge_id,provision_id,provision_version,harm_id,coverage,justification,annotator,date,notes
A-1,P.EU.CoP.SS.A1.3.2.6,v1,7.03.01,explicit,prompt-format sensitivity is a performance-reliability failure,claude,2026-06-11,
A-2,P.EU.CoP.SS.A1.3.2.6,v1,7.03.02,explicit,non-reproducible/inconsistent outputs = lack of performance reliability,claude,2026-06-11,
A-3,P.EU.CoP.SS.A1.3.2.6,v1,7.03.03,explicit,lack of robustness to OOD/noisy input = reliability failure,claude,2026-06-11,
A-4,P.EU.CoP.SS.A1.3.2.6,v1,7.03.04,interpretive,poor calibration/overconfidence undermines reliable performance,claude,2026-06-11,
A-5,P.EU.CoP.SS.A1.3.2.6,v1,7.03.05,interpretive,limited logical reasoning = capability/reliability shortfall,claude,2026-06-11,
A-6,P.EU.CoP.SS.A1.3.2.6,v1,7.03.06,interpretive,limited causal reasoning = capability/reliability shortfall,claude,2026-06-11,
A-7,P.EU.CoP.SS.A1.3.2.6,v1,7.03.07,interpretive,distractibility by irrelevant context degrades reliable performance,claude,2026-06-11,
A-8,P.EU.CoP.SS.A1.3.2.6,v1,7.03.08,interpretive,RAG knowledge conflicts degrade reliability,claude,2026-06-11,
A-9,P.EU.CoP.SS.A1.3.2.4,v1,7.03.08,interpretive,unresolved knowledge conflicts can yield misinformation,claude,2026-06-11,
A-10,P.EU.CoP.SS.A1.3.1.1,v1,7.03.09,interpretive,insecure code generation contributes to the offensive-cyber risk surface,claude,2026-06-11,
A-11,P.EU.CoP.SS.A1.3.2.6,v1,7.03.09,interpretive,generating insecure code = reliability failure on code tasks,claude,2026-06-11,
A-12,P.EU.CoP.SS.A1.3.2.6,v1,7.03.10,interpretive,over-refusal degrades reliable usefulness,claude,2026-06-11,
A-13,P.EU.CoP.SS.A1.3.2.2,v1,7.03.11,interpretive,machine-ethics/moral-judgment failures = misalignment with human values,claude,2026-06-11,
A-14,P.EU.CoP.SS.A1.3.2.4,v1,7.03.12,explicit,hallucination IS the CoP propensity to hallucinate/produce misinformation,claude,2026-06-11,
A-15,P.EU.CoP.SS.A1.3.2.6,v1,7.03.12,interpretive,factual inaccuracy also reflects lack of performance reliability,claude,2026-06-11,
A-16,P.EU.CoP.SS.A1.3.2.6,v1,7.03.13,explicit,insufficient task accuracy = lack of performance reliability,claude,2026-06-11,
A-17,P.EU.CoP.SS.A1.3.2.4,v1,7.03.14,explicit,fabricated references = hallucinated / obscured sources of information,claude,2026-06-11,
